source_file,question_number,question_type,category,format,question_text,choices,answer,predicted_concept,cluster_id,confidence
rounds/round155.txt,19,BONUS,BIOLOGY,Short Answer,Name an allosteric [al-uh-STER -ik] inhibitor of pyruvate [py- ROO -vayt] kinase .,,"ATP (ACCEPT: ADENOSINE TRIPHOSPHATE, ALANINE OR ACETYL -CoA)",Biochemistry,6,1.0
rounds/round155.txt,20,TOSSUP,MATH,Short Answer,"If a person walks 4 miles due north, 6 miles due east, then 4 miles due north, how far in miles is the person displaced from his or he r original position?",,10,Rates,9,1.0
rounds/round155.txt,20,BONUS,MATH,Short Answer,"In a standard deck of cards with no jokers , providing your answer as a fraction in lowest terms , what is the probability of picking a card that is black or a number less than 10 (which includes aces) ?",,11/13,Probability,10,1.0
rounds/round155.txt,21,TOSSUP,CHEMISTRY,Short Answer,"According to valence bond theory, what is the hybridization of the central atom of methane?",,sp,Composition,2,1.0
rounds/round155.txt,21,BONUS,CHEMISTRY,Short Answer,"A lab performs atomic spectroscopy, usually using a flame as an excitation source. However, flames only ionize a very small percentage of the atoms, so the lab want s to find a better excitation source. Name a common source that could be used to solve this problem .",,"PLASMA (ACCEPT: PLASMA EMISSION, INDUCTIVELY COUPLED PLASM A",Acids,1,1.0
rounds/round155.txt,22,TOSSUP,EARTH AND SPACE,Multiple Choice,Which of the following is NOT evidence that liquid water was once present on Mars?,W) Large flood channels | X) Sedimentary layering | Y) Sand dunes | Z) Eroded craters,Y) SAND DUNES,Oceanography,0,1.0
rounds/round155.txt,22,BONUS,EARTH AND SPACE,Short Answer,What is the typical adjective used to describe a volcano that i s not currently erupting but is considered likely to do so in the future?,,DORMANT,Geology,1,1.0
rounds/round155.txt,23,TOSSUP,PHYSICS,Multiple Choice,"An unpowered open truck is coasting horizontally with a constant velocity along a frictionless track underneath a grain bin when grain falls vertically into the truck, partly filling it as it moves along. Which of the following will happen to the horizontal momentum of the truck with the accumulating grain?",W) It will decrease | X) It will increase | Y) It will stay the same | Z) It will first increase  and then decrease,Y) IT WILL STAY THE SAME,Acceleration,2,1.0
rounds/round155.txt,23,BONUS,PHYSICS,Short Answer,"A mass is suspended by two springs of e qual length connected in parallel. The mass stretches the springs by a distance A beyond their equilibrium length. The springs are rearranged to be connected in series, so that now the mass stretches the springs by a distance B beyond their equilibrium len gth. By number, identify which of the following is true: 1) A is greater than B, 2) A is less than B, 3) A and B are the same distance.",,2,Particles,0,1.0
rounds/round155.txt,24,TOSSUP,MATH,Multiple Choice,The lines y = (a – 5)x + 5 [ y equals open parentheses a minus 5 close parentheses x plus 5] and y = -2x + 7 are perpendicular if a equals which of the following?,W) -2/9 | X) 9/2 | Y) 5 | Z) 11/2,Z) 11/2,Coordinates,2,1.0
rounds/round155.txt,24,BONUS,MATH,Short Answer,"For a function f(x), suppose that you know that f(-1) = - 2 and that f(3) = 2 . What would you need to know about f in order to invoke the Intermediate Value Theorem to conclude that there is at least one zero of f on [-1, 3] [the closed interval from negative 1 to 3] ?",,"f IS CONTINUOUS ON [ -1, 3] (ACCEPT: F IS CONTIN OUS ON THE INTE RVAL)",Functions,8,1.0
rounds/round155.txt,25,TOSSUP,BIOLOGY,Multiple Choice,Which of the following examples describes a postzygotic reproductive barrier that creates or enforce s reproductive isolation? water while the other lives mainly on land inter-species mating offspring is sterile,"W) Two closely -related species of garter snakes live in the same area, but one lives mainly in | X) Two species of closely -related skunks have different mating seasons | Y) Two species of closely -related snails have morphological differences that prevent successful | Z) Two sp ecies of closely related equines  may successfully mate to produce offspring , but the",Z) TWO SPECIES OF CLOSELY RELATED EQUINES MAY SUCCESSFULLY,Heredity,3,1.0
rounds/round156.txt,1,TOSSUP,MATH,Short Answer,What is the degree of the polynomial : (x – 3)3 (x – 7)4 [open parenthesis x minus 3 close parenthesis cubed times open parenthesis x minus 7 close parenthesis to the power of 4] ?,,7,Algebra,7,1.0
rounds/round156.txt,2,TOSSUP,BIOLOGY,Multiple Choice,Which of the following describes the bonds found in one molecule of water?,W) Hydro gen | X) Nonpolar covalent | Y) Polar covalent | Z) Ionic,Y) POLAR COVALENT,Biochemistry,6,1.0
rounds/round156.txt,2,BONUS,BIOLOGY,Short Answer,Name the stage of translation during which peptide bond formation occurs.,,ELONGATION,Genetics,2,1.0
rounds/round156.txt,3,TOSSUP,PHYSICS,Multiple Choice,"In a series-connected string of holiday lights , which of the following is most likely to occur if one bulb gets shorted without breaking the filament ?",W) All other  bulbs  will go out | X) The current  in the string will  increase | Y) The current  in the string will  decrease | Z) The current  in the string  will remain unchanged,X) THE CURRENT IN THE STRIN G WILL INCREASE,Particles,0,1.0
rounds/round156.txt,3,BONUS,PHYSICS,Short Answer,"If a car goes from zero to 20 meters per second in 8 seconds, providing your answer to the nearest tenth, what is its average acceleration in meters per second squared?",,2.5,Acceleration,2,1.0
rounds/round156.txt,4,TOSSUP,EARTH AND SPACE,Multiple Choice,Which of the following is generated from temperature changes in the atmosphere?,W) Latent heat | X) Sensible heat | Y) Potential temperature | Z) Irradiate heat,X) SENSIBLE HEAT,Oceanography,0,1.0
rounds/round156.txt,4,BONUS,EARTH AND SPACE,Short Answer,What kind of black hole can be described entirely by its mass?,,SCHWARZSCHILD,Astronomy,2,1.0
rounds/round156.txt,5,TOSSUP,CHEMISTRY,Multiple Choice,Which of the following gases is NOT one of the major causes of the greenhouse effect?,W) Carbon dioxide | X) Nitrous oxide | Y) Methane | Z) Carbon monoxide,Z) CARBON MONOXIDE,Acids,1,1.0
rounds/round156.txt,5,BONUS,CHEMISTRY,Short Answer,"In a titration experiment, 6.0 milliliters of a 0.05 molar monoprotic weak acid are titrated with 0.10 molar sodium hydroxide. How much base in milliliters will it take to reach the half -equivalence point?",,1.5,Thermodynamics,0,1.0
rounds/round156.txt,6,TOSSUP,MATH,Multiple Choice,Which of the following is NOT an even function? x,W) cos | X) cos(x2) | Y) sinx | Z) sin(x2),Y) sinx,Functions,8,1.0
rounds/round156.txt,6,BONUS,MATH,Short Answer,"Given that x and y are real numbers, solve for x and y: 2y + ix = 4 + x – i.",,x = -1; y = 3/2,Equations,4,1.0
rounds/round156.txt,7,TOSSUP,BIOLOGY,Short Answer,Which taxonomic kingdom of organisms has cell walls of chiti n [KY-tin]?,,FUNGI,Botany,1,1.0
rounds/round156.txt,7,BONUS,BIOLOGY,Multiple Choice,Hardy -Weinberg equilibrium is based on the assumption that allele frequencies in a population are stable. Which of the following conditions would be most likely to contribute to the stability of allele frequencies ?,W) Very large population | X) Migration of individuals into or out of a population Y) Mutations | Z) Natural selection,W) VERY LARGE POPULATIO N,Heredity,3,1.0
rounds/round156.txt,8,TOSSUP,ENERGY,Multiple Choice,"Which of the following energy resources i s the most energy efficient, meaning very little of the energy created is transferred to the surroundings unused?",W) Coal | X) Biofuel | Y) Oil | Z) Hydrogen fuel cells,Z) HYDROGEN FUEL CELLS,Efficiency,2,1.0
rounds/round156.txt,8,BONUS,ENERGY,Multiple Choice,"Which of the following s tatement s is true about pure biodiesel, or B100?",W) B100 has higher carbon dioxide em issions compared to petrodiesel | X) B100 is more toxic than petrodiesel | Y) Glycerin  [GLIS -er-in] is a key byproduct crea ted during biodiesel production | Z) B100 contains a small amount of petroleum,Y) GLYCERIN IS A KEY BYPRODUCT CREATED DURING BIODIESEL,Potential,0,1.0
rounds/round156.txt,9,TOSSUP,PHYSICS,Multiple Choice,An object of mass m sits on a flat table. The Earth pulls on the object with force mg. Which of the following is the corresponding reaction force?,W) The table pushing  down  on the floor with force mg | X) The object  pushing down  on the table with force  mg | Y) The object  pulling  upward on the Earth with force  mg | Z) The table pushing up on the object  with force  mg,Y) THE OBJECT PULLING UPWARD ON THE EARTH WITH FORCE mg,Acceleration,2,1.0
rounds/round156.txt,9,BONUS,PHYSICS,Short Answer,"A projectile is fired from a gun at an angle of 45 o with respect to the horizontal. Given 9.8 meters per second squared as the acceleration due to gravity , and neglecting air resistance, what are the magnitude and direction of the acceleration of the projectile when it reaches its maximum height?",,"9.8 METERS PER SECOND SQUARED, DOWNWARD (ACCEPT: -9.8 METERS",Acceleration,2,1.0
rounds/round156.txt,10,BONUS,EARTH AND SPACE,Multiple Choice,Which of the following does the far side of the M oon posses s in greater quantity when compared to the near side of the Moon?,W) Maria | X) Regolith  [REG -uh-lith] | Y) Impact craters | Z) Aurora,Y) IMPACT CRATERS,Astronomy,2,1.0
rounds/round156.txt,11,TOSSUP,CHEMISTRY,Multiple Choice,Which of the following adjectives describes the reaction of a strong base with a strong acid?,W) Precipitation | X) Synthesis | Y) Redox | Z) Neutraliz ation,Z) NEUTRALIZATION,Acids,1,1.0
rounds/round156.txt,11,BONUS,CHEMISTRY,Multiple Choice,Which of the following is NOT a strong acid?,W) Nitric acid | X) Perchloric acid | Y) Formic acid | Z) Hydroiodic acid,Y) FORMIC ACID,Acids,1,1.0
rounds/round156.txt,12,TOSSUP,BIOLOGY,Multiple Choice,"For ions or polar molecules to pass across a plasma membrane in passive transport, the molecules must move in which of the following ways?",W) Down an electrochemical gradient | X) Up an electrochemical gradient | Y) Through a pump | Z) With a chaperone molecule,W) DOWN AN ELECTROCHEMI CAL GRADIENT,Cytology,0,1.0
rounds/round156.txt,12,BONUS,BIOLOGY,Multiple Choice,Symmetry in animal taxonomy describes which of the following ?,W) How the animals are related | X) Similarities in anatomy of different species | Y) Patterns of animal behavior | Z) How the parts of an animal are arranged around a point or an axis,Z) HOW THE PARTS OF AN ANIM AL ARE ARRANGED AROU ND A POINT OR AN,Zoology,4,1.0
rounds/round156.txt,13,TOSSUP,EARTH AND SPACE,Multiple Choice,Construction of habitable structures on the Moon hinges upon the discovery of which of the following vital resources on the Moon?,W) Carbon | X) Helium | Y) Water | Z) Iron,Y) WATER,Geology,1,1.0
rounds/round156.txt,13,BONUS,EARTH AND SPACE,Multiple Choice,"The S un’s magnetic field, also called the interplanetary magnetic field, extends to at least which of the following ?",W) 0.5 au | X) Neptune | Y) Pluto | Z) Asteroid b elt,Y) PLUTO,Astronomy,2,1.0
rounds/round156.txt,14,TOSSUP,MATH,Short Answer,What are the solutions to x2 – 5x + 6 = 0?,,2 AND 3,Equations,4,1.0
rounds/round156.txt,14,BONUS,MATH,Short Answer,"Find an equation of the graph that results from reflecting the graph of y = over the y-axis, and then shifting the graph 3 units to the left.",,y =,Coordinates,2,1.0
rounds/round156.txt,15,TOSSUP,BIOLOGY,Short Answer,What disease occurs when blood vess el walls harden and blood passag e is decreased or fully blocked?,,ARTERIOSCLEROSIS (ACCEPT MYOCONDITIS),Immunology,5,1.0
rounds/round156.txt,15,BONUS,BIOLOGY,Short Answer,Name the fat soluble vitamin that is a component of visual pigments in vertebrates .,,VITAMIN A (ACCEPT: RETINOL ),Cytology,0,1.0
rounds/round156.txt,16,TOSSUP,ENERGY,Multiple Choice,Which of the following statements about coal is true?,W) Over 50% of the coal mined in the United States is bituminous [by-TOO -muh- nuhs] | X) Lignite [LIG-nyt] has the highest energy  content of all coal varieties | Y) Anthracite [AN- thruh- syt] contains approximately 25% carbon | Z) Lignite has a very low moisture content,W) OVER 50% OF THE COAL MINED IN THE UNITED STATES IS BITUMINOUS,Potential,0,1.0
rounds/round156.txt,16,BONUS,ENERGY,Short Answer,The United States utilizes two different types of commercial nuclear power plants : BWRs and PWRs. What is the full term for which BWR is the abbreviat ion?,,BOILING WATER REACTO R,Classification,1,1.0
rounds/round156.txt,17,TOSSUP,PHYSICS,Short Answer,What is the mathematical relationship between the period of a wave and the frequency of a wave?,,INVERSE (ACCEPT: INVERSELY PROPORTIONAL),Velocity,3,1.0
rounds/round156.txt,17,BONUS,PHYSICS,Short Answer,"If a radio station broadcasts with a wavelength of 2.5 meters, what is the frequency of the radio station in megahertz, given the speed of light as 3 X 10 8 meters per second?",,120,Velocity,3,1.0
rounds/round156.txt,18,TOSSUP,EARTH AND SPACE,Multiple Choice,Which of the following is true of galaxies that are more distant from us?,W) They are moving away faster | X) They are expanding more | Y) They are generally larger | Z) They possess more heavy elements,W) THEY ARE MOVING AWAY FASTER,Astronomy,2,1.0
rounds/round156.txt,18,BONUS,EARTH AND SPACE,Multiple Choice,The S un has already completed nearly one half of its main sequence stage . Which of the following will occur next?,W) White dwarf | X) Red giant | Y) Pulsar | Z) Neutron star,X) RED GIANT,Oceanography,0,1.0
rounds/round156.txt,19,TOSSUP,CHEMISTRY,Short Answer,"When baking cupc akes, a common ingredient used to make the bat ter rise is baking soda. What is t he gas produced that causes the batter to rise?",,CARBON DIOXIDE (ACCEPT: CO,Acids,1,1.0
rounds/round156.txt,19,BONUS,CHEMISTRY,Short Answer,What is the conjugate acid of the acetate ion?,,ACETIC ACID (ACCEPT: ETHANOIC ACID),Acids,1,1.0
rounds/round156.txt,20,TOSSUP,MATH,Short Answer,Convert 420 degrees to radians as an improper fraction in terms of pi.,,7,Trigonometry,5,1.0
rounds/round156.txt,20,BONUS,MATH,Short Answer,"The midpoint of segment AB is (1.5, -3). The coordinates of point A are (7, -5); what are the coordinates of point B ?",,"(-4, -1)",Coordinates,2,1.0
rounds/round156.txt,21,TOSSUP,BIOLOGY,Short Answer,"What biome is c haracterized by dense evergreen shrubs and small trees, usually in the Mediterranean region of the world?",,"CHAPARRAL (ACCEPT SHRUBLANDS, SCRUB, BRUSH)",Botany,1,1.0
rounds/round156.txt,21,BONUS,BIOLOGY,Multiple Choice,Which of the following processes is MOST under the influence of prolactin?,W) Growth and maturation of the uterine lining  [YOO -ter-in] | X) Lactation | Y) Follicular maturation in the ovaries | Z) Stimulation of uterine contractions,X) LACTATION,Biochemistry,6,1.0
rounds/round156.txt,22,TOSSUP,ENERGY,Multiple Choice,Which of the following is an example of a secondary energy source?,W) Coal | X) Electricity | Y) Solar | Z) Nuclear,X) ELECTRICITY,Potential,0,1.0
rounds/round156.txt,22,BONUS,ENERGY,Short Answer,"A water heater uses 4 kilowatts of electricity for 8 hours. To the nearest cent, how much does it cost to oper ate if the cost of electricity in your area is 10 cents per kilowatt hour?",,$3.20,Efficiency,2,1.0
rounds/round156.txt,23,TOSSUP,PHYSICS,Multiple Choice,"A massless , rigid, insulating rod of length R is attached at one end to a wall by a hinge so that it is free to swing vertic ally. The other end of the rod is attached to a sphere of mass m with charge -Q. If the rod and sphere are released in a horizontal position, which of the following electric fields is required to maintain the horizontal position of the rod?","W) mg/Q, down | X) mg/Q, up | Y) mgQ /R, down | Z) mgR /Q, up","W) mg/Q, DOWN",Electromagnetism,1,1.0
rounds/round156.txt,23,BONUS,PHYSICS,Multiple Choice,The majority of helium originating in the dust cloud that formed the Earth has since evaporated into space. Most present -day terrestrially available hel ium comes from which of the following ?,W) Nuclear fusion reactors | X) A by -product of nuclear fission | Y) Harvested from the ionosphere | Z) Radioactive decay of heavier elements,Z) RADIOACTIVE DECAY OF HEAVIER ELEMENTS,Particles,0,1.0
